-52.21478	-42.18951
-51.71478	-42.55278
-52.83282	-42.18951
-38.50658	-42.18951
-39.31559	-41.60173
-40.12461	-42.18951
-38.31559	-41.60173
-38.00658	-40.65067
-39.31559	-44.67941
-39.00658	-43.72836
-39.81559	-43.14057
-39.31559	-42.7773
-39.31559	-39.69962
-40.12461	-39.11183
-40.93363	-39.69962
-41.43363	-38.16077
-41.12461	-39.11183
-39.62461	-40.65067
-40.43363	-41.23846
-40.12461	-40.2874
-39.00658	-40.65067
-34.57953	-43.14057
-35.38854	-43.72836
-35.07953	-44.67941
-36.69756	-44.67941
-35.69756	-44.67941
-33.77051	-43.72836
-33.46149	-44.67941
-34.27051	-44.09163
-36.69756	-41.60173
-37.50658	-42.18951
-37.19756	-43.14057
-37.19756	-41.23846
-35.38854	-42.55278
-36.19756	-43.14057
-36.38854	-42.55278
-36.38854	-43.72836
-37.50658	-44.09163
-38.00658	-43.72836
-38.31559	-44.67941
-38.19756	-43.14057
-46.97871	-42.18951
-46.6697	-43.14057
-45.6697	-43.14057
-46.1697	-44.67941
-45.86068	-43.72836
-46.1697	-41.60173
-45.1697	-41.60173
-44.86068	-40.65067
-45.97871	-42.18951
-49.09675	-43.72836
-48.78773	-44.67941
-47.78773	-44.67941
-49.59675	-44.09163
-47.78773	-42.7773
-47.47871	-43.72836
-48.09675	-43.72836
-46.97871	-44.09163
-41.43363	-43.14057
-42.24265	-43.72836
-41.93363	-44.67941
-41.93363	-42.7773
-42.74265	-42.18951
-40.12461	-44.09163
-40.93363	-44.67941
-41.12461	-44.09163
-44.05166	-43.14057
-44.86068	-43.72836
-44.55166	-44.67941
-45.1697	-44.67941
-43.24265	-43.72836
-42.93363	-44.67941
-43.74265	-44.09163
-43.05166	-43.14057
-44.36068	-42.18951
-43.74265	-42.18951
-44.05166	-41.23846
-44.86068	-42.55278
-43.05166	-41.23846
-42.24265	-40.65067
-43.24265	-40.65067
-41.93363	-39.69962
-42.74265	-39.11183
-42.24265	-38.74856
-44.05166	-40.06289
-43.05166	-40.06289
-41.12461	-42.18951
-40.43363	-43.14057
-41.43363	-41.23846
-41.24265	-40.65067
-41.93363	-41.60173
-44.36068	-39.11183
-44.05166	-38.16077
-44.86068	-38.74856
-45.6697	-38.16077
-45.1697	-39.69962
-43.05166	-38.16077
-43.74265	-39.11183
-46.1697	-36.62193
-45.1697	-36.62193
-44.86068	-35.67088
-45.97871	-37.20972
-46.6697	-35.08309
-45.6697	-35.08309
-45.86068	-35.67088
-42.74265	-37.20972
-42.24265	-37.57299
-44.36068	-37.20972
-44.05166	-36.25866
-43.74265	-37.20972
-44.86068	-37.57299
-47.47871	-40.65067
-47.78773	-41.60173
-48.09675	-40.65067
-45.86068	-40.65067
-46.6697	-41.23846
-48.59675	-42.18951
-48.78773	-42.7773
-48.78773	-41.60173
-46.97871	-37.20972
-46.97871	-36.03415
-47.78773	-39.69962
-46.97871	-39.11183
-47.28773	-38.16077
-47.78773	-38.52404
-46.6697	-38.16077
-45.97871	-39.11183
-46.1697	-39.69962
-46.6697	-40.06289
-41.93363	-34.71982
-42.24265	-35.67088
-41.43363	-35.08309
-42.74265	-34.13203
-40.12461	-34.13203
-41.12461	-34.13203
-41.93363	-36.62193
-40.93363	-36.62193
-41.12461	-37.20972
-40.43363	-35.08309
-41.24265	-35.67088
-44.05166	-35.08309
-44.36068	-34.13203
-43.74265	-34.13203
-45.97871	-34.13203
-45.1697	-34.71982
-43.24265	-35.67088
-43.05166	-36.25866
-43.05166	-35.08309
-39.31559	-31.64214
-40.12461	-31.05435
-40.93363	-31.64214
-41.43363	-30.10329
-41.12461	-31.05435
-39.62461	-32.59319
-40.43363	-33.18098
-40.12461	-32.22992
-38.50658	-29.15224
-39.31559	-28.56445
-40.12461	-29.15224
-38.31559	-28.56445
-39.00658	-30.69108
-39.81559	-30.10329
-39.31559	-29.74002
-40.43363	-30.10329
-44.05166	-33.18098
-44.86068	-32.59319
-45.6697	-33.18098
-45.1697	-33.54425
-42.24265	-32.59319
-41.93363	-31.64214
-42.74265	-31.05435
-42.24265	-30.69108
-43.24265	-32.59319
-44.05166	-32.00541
-43.05166	-32.00541
-43.05166	-33.18098
-41.43363	-33.18098
-41.93363	-33.54425
-41.24265	-32.59319
-37.19756	-38.16077
-37.50658	-39.11183
-36.69756	-39.69962
-37.19756	-40.06289
-36.19756	-38.16077
-35.38854	-38.74856
-36.38854	-38.74856
-39.81559	-38.16077
-40.43363	-38.16077
-38.19756	-38.16077
-38.50658	-39.11183
-39.00658	-38.74856
-38.31559	-39.69962
-34.27051	-42.18951
-33.57953	-43.14057
-35.38854	-40.65067
-36.38854	-40.65067
-35.07953	-41.60173
-35.69756	-41.60173
-34.57953	-41.23846
-35.07953	-39.69962
-34.57953	-40.06289
-35.69756	-39.69962
-38.00658	-32.59319
-38.31559	-31.64214
-37.50658	-32.22992
-39.31559	-33.54425
-39.00658	-32.59319
-38.00658	-30.69108
-38.19756	-30.10329
-37.50658	-31.05435
-36.38854	-35.67088
-36.69756	-36.62193
-38.00658	-35.67088
-37.19756	-36.25866
-35.38854	-37.57299
-35.69756	-36.62193
-37.19756	-33.18098
-37.50658	-34.13203
-36.69756	-34.71982
-36.50658	-34.13203
-37.19756	-35.08309
-38.31559	-34.71982
-38.50658	-34.13203
-39.31559	-34.71982
-38.31559	-33.54425
-39.62461	-35.67088
-39.31559	-36.62193
-39.00658	-35.67088
-40.12461	-37.20972
-40.12461	-36.03415
-37.50658	-37.20972
-36.38854	-37.57299
-38.50658	-37.20972
-39.00658	-37.57299
-38.31559	-36.62193
-9.781153	-17.06602
-9.472136	-16.11496
-10.28115	-15.52717
-8.972136	-14.57612
-9.781153	-15.1639
-10.78115	-17.06602
-11.59017	-16.47823
-12.39919	-17.06602
-10.59017	-16.47823
-7.163119	-17.06602
-6.854102	-16.11496
-7.663119	-15.52717
-6.545085	-17.06602
-5.545085	-17.06602
-8.781153	-17.06602
-8.472136	-16.11496
-7.972136	-16.47823
-8.663119	-15.52717
-13.7082	-13.03728
-12.7082	-13.03728
-12.39919	-12.08622
-13.51722	-13.62506
-13.2082	-14.57612
-14.51722	-10.54738
-14.2082	-11.49843
-13.2082	-11.49843
-13.39919	-12.08622
-11.59017	-14.57612
-10.59017	-14.57612
-10.28115	-13.62506
-9.781153	-13.98833
-11.89919	-13.62506
-11.59017	-12.67401
-11.28115	-13.62506
-12.39919	-13.98833
-11.89919	-15.52717
-12.39919	-15.1639
-12.7082	-16.11496
-11.28115	-15.52717
-8.972136	-22.6336
-8.663119	-23.58466
-7.663119	-23.58466
-9.472136	-22.99687
-10.28115	-23.58466
-6.854102	-21.09476
-7.663119	-21.68254
-7.354102	-22.6336
-7.972136	-22.6336
-9.781153	-25.1235
-9.472136	-26.07455
-8.472136	-26.07455
-8.972136	-27.6134
-8.663119	-26.66234
-8.972136	-24.53571
-7.972136	-24.53571
-8.781153	-25.1235
-9.472136	-24.17244
-11.59017	-19.55592
-10.59017	-19.55592
-10.28115	-18.60486
-8.972136	-19.55592
-9.781153	-18.96813
-11.89919	-18.60486
-11.59017	-17.6538
-11.28115	-18.60486
-10.78115	-22.04581
-9.781153	-22.04581
-9.472136	-21.09476
-10.59017	-22.6336
-11.28115	-20.50697
-10.28115	-20.50697
-10.47214	-21.09476
-9.781153	-20.1437
-8.663119	-20.50697
-8.472136	-21.09476
-7.663119	-20.50697
-8.663119	-21.68254
-7.354102	-19.55592
-7.663119	-18.60486
-7.972136	-19.55592
-7.972136	-19.55592
-6.045085	-18.60486
-6.854102	-18.01707
-5.854102	-18.01707
-6.545085	-20.1437
-6.854102	-19.19264
-9.472136	-18.01707
-10.59017	-17.6538
-6.854102	-18.01707
-8.472136	-18.01707
-7.972136	-17.6538
-8.663119	-18.60486
-4.236068	-4.979797
-5.045085	-5.567582
-4.736068	-6.518638
-4.736068	-4.616525
-5.545085	-4.02874
-2.118034	-6.518638
-2.927051	-5.930853
-3.736068	-6.518638
-3.927051	-5.930853
-6.854102	-4.979797
-7.663119	-5.567582
-7.354102	-6.518638
-8.972136	-6.518638
-7.972136	-6.518638
-6.045085	-5.567582
-5.736068	-6.518638
-6.545085	-5.930853
-5.854102	-4.979797
-2.118034	-1.538842
-1.809017	-2.489898
-0.809017	-2.489898
-1.309017	-4.02874
-1	-3.077684
-1.309017	-0.9510565
-0.309017	-0.9510565
-1.118034	-1.538842
-4.236068	-3.077684
-3.927051	-4.02874
-2.927051	-4.02874
-4.736068	-3.440955
-2.927051	-2.126627
-2.618034	-3.077684
-3.236068	-3.077684
-2.118034	-3.440955
-1.809017	-2.489898
-2.118034	-4.616525
-2.618034	-4.979797
-1.809017	-5.567582
-3.236068	-4.979797
-6.854102	-13.03728
-5.854102	-13.03728
-5.545085	-12.08622
-4.236068	-13.03728
-5.045085	-12.44949
-7.163119	-12.08622
-6.854102	-11.13516
-7.663119	-10.54738
-6.545085	-12.08622
-6.545085	-12.08622
-6.045085	-15.52717
-5.045085	-15.52717
-4.736068	-14.57612
-5.854102	-16.11496
-6.545085	-13.98833
-5.545085	-13.98833
-5.736068	-14.57612
-5.045085	-13.62506
-4.236068	-8.05748
-3.927051	-9.008537
-2.927051	-9.008537
-4.736068	-8.420751
-5.545085	-9.008537
-2.927051	-7.106424
-2.618034	-8.05748
-3.236068	-8.05748
-5.045085	-10.54738
-4.736068	-11.49843
-3.736068	-11.49843
-3.927051	-12.08622
-4.236068	-9.959593
-3.236068	-9.959593
-4.045085	-10.54738
-4.736068	-9.596322
-4.236068	-9.959593
-6.045085	-10.54738
-5.854102	-9.959593
-6.854102	-9.959593
-5.854102	-11.13516
-6.545085	-9.008537
-6.854102	-8.05748
-7.163119	-9.008537
-5.545085	-9.008537
-7.663119	-7.469695
-8.472136	-8.05748
-8.663119	-7.469695
-7.972136	-9.596322
-7.663119	-8.645265
-5.045085	-7.469695
-3.927051	-7.106424
-6.045085	-7.469695
-6.545085	-7.106424
-6.545085	-7.106424
-5.854102	-8.05748
-8.972136	-9.596322
-9.781153	-9.008537
-9.472136	-9.959593
-10.28115	-10.54738
-8.663119	-10.54738
-9.472136	-8.05748
-8.781153	-9.008537
-11.89919	-10.54738
-11.59017	-9.596322
-12.39919	-9.008537
-11.28115	-10.54738
-13.51722	-10.54738
-13.2082	-9.596322
-12.7082	-9.959593
-10.28115	-7.469695
-9.781153	-7.106424
-10.78115	-9.008537
-11.59017	-8.420751
-10.59017	-8.420751
-10.59017	-9.596322
-8.472136	-13.03728
-7.663119	-13.62506
-8.663119	-13.62506
-8.972136	-14.57612
-7.972136	-11.49843
-7.663119	-12.44949
-7.663119	-15.52717
-6.854102	-16.11496
-7.354102	-14.57612
-6.854102	-14.93939
-7.972136	-14.57612
-7.354102	-14.57612
-7.972136	-14.57612
-12.39919	-12.08622
-11.59017	-11.49843
-13.2082	-11.49843
-12.7082	-11.13516
-10.28115	-13.62506
-9.472136	-13.03728
-9.781153	-12.08622
-9.781153	-13.98833
-11.59017	-12.67401
-10.78115	-12.08622
-10.59017	-12.67401
-10.59017	-11.49843
-9.472136	-11.13516
-8.972136	-11.49843
-8.472136	-13.03728
-8.663119	-13.62506
-8.781153	-12.08622
-26.10739	-25.1235
-26.91641	-24.53571
-27.72542	-25.1235
-25.91641	-24.53571
-25.60739	-23.58466
-26.91641	-27.6134
-26.60739	-26.66234
-27.41641	-26.07455
-26.91641	-25.71128
-26.91641	-22.6336
-27.72542	-22.04581
-28.53444	-22.6336
-29.03444	-21.09476
-28.72542	-22.04581
-27.22542	-23.58466
-28.03444	-24.17244
-27.72542	-23.22138
-26.60739	-23.58466
-22.18034	-26.07455
-22.98936	-26.66234
-22.68034	-27.6134
-24.29837	-27.6134
-23.29837	-27.6134
-21.37132	-26.66234
-21.06231	-27.6134
-20.06231	-27.6134
-21.87132	-27.02561
-24.29837	-24.53571
-25.10739	-25.1235
-24.79837	-26.07455
-24.79837	-24.17244
-22.98936	-25.48677
-23.79837	-26.07455
-23.98936	-25.48677
-23.98936	-26.66234
-25.10739	-27.02561
-25.60739	-26.66234
-25.91641	-27.6134
-25.79837	-26.07455
-34.57953	-25.1235
-34.27051	-26.07455
-33.27051	-26.07455
-33.77051	-27.6134
-33.46149	-26.66234
-33.77051	-24.53571
-32.77051	-24.53571
-32.46149	-23.58466
-33.57953	-25.1235
-36.69756	-26.66234
-36.38854	-27.6134
-35.38854	-27.6134
-37.19756	-27.02561
-35.38854	-25.71128
-35.07953	-26.66234
-35.69756	-26.66234
-34.57953	-27.02561
-29.03444	-26.07455
-29.84346	-26.66234
-29.53444	-27.6134
-29.53444	-25.71128
-30.34346	-25.1235
-27.72542	-27.02561
-28.53444	-27.6134
-28.72542	-27.02561
-31.65248	-26.07455
-32.46149	-26.66234
-32.15248	-27.6134
-32.77051	-27.6134
-30.84346	-26.66234
-30.53444	-27.6134
-31.34346	-27.02561
-30.65248	-26.07455
-31.96149	-25.1235
-31.34346	-25.1235
-31.65248	-24.17244
-32.46149	-25.48677
-30.65248	-24.17244
-29.84346	-23.58466
-30.84346	-23.58466
-29.53444	-22.6336
-30.34346	-22.04581
-29.84346	-21.68254
-31.65248	-22.99687
-30.65248	-22.99687
-28.72542	-25.1235
-28.03444	-26.07455
-29.03444	-24.17244
-28.84346	-23.58466
-29.53444	-24.53571
-19.25329	-17.06602
-18.25329	-17.06602
-17.94427	-16.11496
-16.63525	-17.06602
-17.44427	-16.47823
-19.56231	-16.11496
-19.25329	-15.1639
-20.06231	-14.57612
-18.94427	-16.11496
-18.44427	-19.55592
-17.44427	-19.55592
-17.13525	-18.60486
-18.25329	-20.1437
-17.94427	-21.09476
-18.94427	-18.01707
-17.94427	-18.01707
-18.13525	-18.60486
-17.44427	-17.6538
-16.63525	-12.08622
-16.32624	-13.03728
-15.32624	-13.03728
-17.13525	-12.44949
-17.94427	-13.03728
-15.32624	-11.13516
-15.01722	-12.08622
-15.63525	-12.08622
-17.44427	-14.57612
-17.13525	-15.52717
-16.13525	-15.52717
-16.32624	-16.11496
-16.63525	-13.98833
-15.63525	-13.98833
-16.44427	-14.57612
-17.13525	-13.62506
-18.44427	-14.57612
-18.25329	-13.98833
-19.25329	-13.98833
-18.25329	-15.1639
-24.29837	-19.55592
-25.10739	-20.1437
-24.79837	-21.09476
-24.79837	-19.19264
-25.60739	-18.60486
-22.18034	-21.09476
-22.98936	-20.50697
-23.79837	-21.09476
-23.98936	-20.50697
-26.91641	-19.55592
-27.72542	-20.1437
-27.41641	-21.09476
-28.03444	-21.09476
-26.10739	-20.1437
-25.79837	-21.09476
-26.60739	-20.50697
-25.91641	-19.55592
-22.18034	-16.11496
-21.87132	-17.06602
-20.87132	-17.06602
-21.37132	-18.60486
-21.06231	-17.6538
-21.37132	-15.52717
-20.37132	-15.52717
-21.18034	-16.11496
-24.29837	-17.6538
-23.98936	-18.60486
-22.98936	-18.60486
-24.79837	-18.01707
-22.98936	-16.70275
-22.68034	-17.6538
-23.29837	-17.6538
-22.18034	-18.01707
-22.18034	-19.19264
-22.68034	-19.55592
-21.87132	-20.1437
-23.29837	-19.55592
-20.87132	-20.1437
-20.06231	-19.55592
-21.06231	-19.55592
-19.56231	-21.09476
-19.25329	-20.1437
-18.94427	-21.09476
-21.18034	-21.09476
-20.37132	-20.50697
-20.06231	-17.6538
-20.06231	-16.47823
-19.75329	-18.60486
-19.25329	-18.96813
-20.37132	-18.60486
-21.06231	-22.6336
-20.06231	-22.6336
-20.87132	-22.04581
-21.37132	-23.58466
-21.87132	-22.04581
-19.25329	-22.04581
-20.37132	-21.68254
-19.25329	-25.1235
-20.06231	-24.53571
-20.87132	-25.1235
-21.06231	-24.53571
-19.56231	-26.07455
-20.37132	-26.66234
-20.06231	-25.71128
-18.44427	-22.6336
-18.25329	-22.04581
-18.94427	-24.17244
-19.75329	-23.58466
-19.25329	-23.22138
-20.37132	-23.58466
-25.10739	-22.04581
-24.29837	-22.6336
-24.79837	-22.99687
-22.98936	-21.68254
-23.98936	-21.68254
-26.10739	-22.04581
-26.60739	-21.68254
-25.91641	-22.6336
-21.87132	-25.1235
-21.18034	-26.07455
-22.98936	-23.58466
-23.98936	-23.58466
-22.68034	-24.53571
-23.29837	-24.53571
-22.18034	-24.17244
-22.68034	-22.6336
-22.18034	-22.99687
-23.29837	-22.6336
-16.13525	-23.58466
-17.13525	-23.58466
-16.32624	-24.17244
-16.63525	-25.1235
-15.32624	-24.17244
-14.51722	-23.58466
-16.63525	-22.04581
-17.44427	-22.6336
-17.13525	-21.68254
-15.32624	-22.99687
-16.32624	-22.99687
-17.94427	-26.07455
-18.25329	-25.1235
-17.44427	-25.71128
-19.25329	-27.02561
-18.94427	-26.07455
-17.94427	-24.17244
-18.13525	-23.58466
-17.44427	-24.53571
-13.7082	-26.07455
-12.7082	-26.07455
-12.39919	-25.1235
-13.51722	-26.66234
-13.2082	-27.6134
-14.2082	-24.53571
-13.2082	-24.53571
-13.39919	-25.1235
-11.59017	-27.6134
-10.59017	-27.6134
-10.28115	-26.66234
-9.781153	-27.02561
-11.89919	-26.66234
-11.59017	-25.71128
-11.28115	-26.66234
-12.39919	-27.02561
-17.44427	-27.6134
-17.13525	-26.66234
-18.44427	-27.6134
-18.25329	-27.02561
-14.82624	-27.6134
-14.51722	-26.66234
-15.32624	-26.07455
-14.2082	-27.6134
-16.44427	-27.6134
-16.13525	-26.66234
-15.63525	-27.02561
-16.32624	-26.07455
-15.63525	-25.1235
-15.01722	-25.1235
-14.51722	-25.48677
-15.01722	-17.06602
-15.32624	-18.01707
-14.51722	-18.60486
-15.63525	-17.06602
-13.39919	-17.06602
-13.7082	-18.01707
-14.2082	-17.6538
-16.63525	-20.1437
-17.13525	-20.50697
-16.13525	-18.60486
-15.32624	-19.19264
-16.32624	-19.19264
-16.32624	-18.01707
-15.32624	-13.03728
-14.51722	-13.62506
-15.01722	-12.08622
-14.51722	-12.44949
-16.13525	-15.52717
-15.32624	-16.11496
-14.51722	-15.52717
-15.63525	-13.98833
-14.82624	-14.57612
-15.32624	-14.93939
-14.2082	-14.57612
-13.51722	-15.52717
-13.7082	-16.11496
-14.2082	-16.47823
-11.59017	-24.53571
-11.89919	-23.58466
-11.28115	-23.58466
-13.51722	-23.58466
-12.7082	-24.17244
-10.78115	-25.1235
-10.59017	-25.71128
-10.59017	-24.53571
-13.2082	-19.55592
-12.39919	-20.1437
-13.39919	-20.1437
-13.7082	-21.09476
-12.7082	-18.01707
-12.39919	-18.96813
-12.39919	-22.04581
-11.59017	-22.6336
-12.09017	-21.09476
-11.59017	-21.45803
-12.7082	-21.09476
-13.2082	-22.6336
-13.39919	-22.04581
-14.2082	-22.6336
-11.89919	-23.58466
-11.28115	-23.58466
-12.7082	-22.99687
-14.51722	-21.68254
-15.32624	-21.09476
-15.01722	-22.04581
-16.32624	-21.09476
-15.63525	-22.04581
-14.2082	-19.55592
-13.51722	-18.60486
-15.01722	-20.1437
-15.63525	-20.1437
-14.51722	-20.50697
-16.32624	-31.05435
-17.13525	-31.64214
-16.13525	-31.64214
-16.63525	-30.10329
-14.51722	-31.64214
-15.32624	-31.05435
-17.44427	-32.59319
-16.63525	-33.18098
-17.94427	-34.13203
-17.13525	-33.54425
-15.32624	-32.22992
-16.32624	-32.22992
-19.25329	-30.10329
-18.25329	-30.10329
-17.94427	-29.15224
-17.44427	-29.51551
-19.56231	-29.15224
-19.25329	-28.20118
-18.94427	-29.15224
-18.44427	-32.59319
-17.44427	-32.59319
-18.25329	-33.18098
-18.94427	-31.05435
-17.94427	-31.05435
-18.13525	-31.64214
-17.44427	-30.69108
-12.39919	-30.10329
-12.7082	-29.15224
-13.7082	-29.15224
-13.2082	-27.6134
-13.51722	-28.56445
-13.2082	-30.69108
-14.2082	-30.69108
-13.39919	-30.10329
-10.28115	-28.56445
-9.781153	-28.20118
-11.59017	-29.51551
-11.89919	-28.56445
-11.28115	-28.56445
-12.39919	-28.20118
-17.13525	-28.56445
-18.25329	-28.20118
-15.32624	-29.15224
-14.51722	-28.56445
-14.82624	-27.6134
-14.2082	-27.6134
-16.13525	-28.56445
-15.63525	-28.20118
-16.32624	-29.15224
-15.01722	-30.10329
-15.63525	-30.10329
-14.51722	-29.74002
-14.51722	-36.62193
-15.32624	-37.20972
-15.01722	-38.16077
-16.63525	-38.16077
-15.63525	-38.16077
-13.7082	-37.20972
-13.39919	-38.16077
-12.39919	-38.16077
-14.2082	-37.57299
-16.63525	-35.08309
-17.44427	-35.67088
-17.13525	-36.62193
-17.13525	-34.71982
-15.32624	-36.03415
-16.13525	-36.62193
-16.32624	-36.03415
-16.32624	-37.20972
-13.7082	-42.18951
-14.51722	-41.60173
-15.32624	-42.18951
-13.51722	-41.60173
-13.2082	-40.65067
-14.2082	-43.72836
-15.01722	-43.14057
-14.51722	-42.7773
-14.51722	-39.69962
-15.32624	-39.11183
-16.13525	-39.69962
-16.32624	-39.11183
-14.82624	-40.65067
-15.63525	-41.23846
-15.32624	-40.2874
-14.2082	-40.65067
-13.7082	-39.11183
-13.51722	-39.69962
-12.7082	-39.11183
-14.2082	-38.74856
-11.89919	-31.64214
-11.59017	-30.69108
-11.28115	-31.64214
-10.28115	-31.64214
-13.51722	-31.64214
-12.7082	-31.05435
-9.781153	-30.10329
-9.472136	-29.15224
-10.78115	-30.10329
-10.59017	-29.51551
-10.59017	-30.69108
-11.59017	-35.67088
-12.39919	-35.08309
-13.2082	-35.67088
-13.7082	-34.13203
-13.39919	-35.08309
-11.89919	-36.62193
-12.7082	-37.20972
-12.39919	-36.25866
-10.78115	-33.18098
-11.59017	-32.59319
-12.39919	-33.18098
-10.59017	-32.59319
-11.28115	-34.71982
-12.09017	-34.13203
-11.59017	-33.76876
-12.7082	-34.13203
-13.39919	-33.18098
-13.2082	-32.59319
-14.2082	-32.59319
-12.7082	-32.22992
-15.01722	-33.18098
-15.32624	-34.13203
-14.51722	-33.54425
-14.2082	-32.59319
-16.32624	-34.13203
-15.63525	-33.18098
-14.2082	-35.67088
-13.51722	-36.62193
-15.01722	-35.08309
-15.63525	-35.08309
-14.51722	-34.71982
-27.72542	-30.10329
-26.91641	-30.69108
-26.10739	-30.10329
-25.60739	-31.64214
-25.91641	-30.69108
-27.41641	-29.15224
-26.60739	-28.56445
-26.91641	-29.51551
-28.53444	-32.59319
-27.72542	-33.18098
-26.91641	-32.59319
-28.72542	-33.18098
-29.03444	-34.13203
-28.03444	-31.05435
-27.22542	-31.64214
-27.72542	-32.00541
-26.60739	-31.64214
-22.98936	-28.56445
-22.18034	-29.15224
-21.37132	-28.56445
-21.87132	-28.20118
-24.79837	-29.15224
-25.10739	-30.10329
-24.29837	-30.69108
-24.79837	-31.05435
-23.79837	-29.15224
-22.98936	-29.74002
-23.98936	-29.74002
-23.98936	-28.56445
-25.60739	-28.56445
-25.10739	-28.20118
-25.79837	-29.15224
-33.27051	-29.15224
-34.27051	-29.15224
-33.46149	-28.56445
-32.46149	-31.64214
-32.77051	-30.69108
-33.57953	-30.10329
-35.07953	-28.56445
-35.69756	-28.56445
-34.57953	-28.20118
-29.84346	-28.56445
-29.03444	-29.15224
-30.34346	-30.10329
-29.53444	-29.51551
-27.72542	-28.20118
-28.72542	-28.20118
-32.46149	-28.56445
-31.65248	-29.15224
-30.84346	-28.56445
-31.34346	-28.20118
-30.65248	-29.15224
-31.34346	-30.10329
-31.96149	-30.10329
-31.65248	-31.05435
-32.46149	-29.74002
-30.84346	-31.64214
-29.84346	-31.64214
-30.65248	-31.05435
-30.34346	-33.18098
-29.53444	-32.59319
-29.84346	-33.54425
-31.65248	-32.22992
-30.65248	-32.22992
-28.72542	-30.10329
-28.03444	-29.15224
-29.53444	-32.59319
-29.03444	-31.05435
-28.84346	-31.64214
-29.53444	-30.69108
-17.94427	-39.11183
-18.25329	-38.16077
-19.25329	-38.16077
-17.44427	-38.74856
-19.25329	-40.06289
-19.56231	-39.11183
-18.94427	-39.11183
-18.44427	-35.67088
-18.25329	-35.08309
-17.94427	-37.20972
-18.94427	-37.20972
-18.13525	-36.62193
-17.44427	-37.57299
-16.32624	-42.18951
-15.63525	-43.14057
-17.13525	-39.69962
-17.44427	-40.65067
-16.63525	-41.23846
-16.44427	-40.65067
-17.13525	-41.60173
-18.25329	-41.23846
-18.44427	-40.65067
-18.25329	-40.06289
-24.79837	-34.13203
-25.10739	-35.08309
-24.29837	-35.67088
-25.60739	-36.62193
-24.79837	-36.03415
-23.79837	-34.13203
-22.98936	-34.71982
-22.18034	-34.13203
-23.98936	-34.71982
-27.41641	-34.13203
-27.72542	-35.08309
-26.91641	-35.67088
-28.03444	-34.13203
-25.79837	-34.13203
-26.10739	-35.08309
-26.60739	-34.71982
-25.91641	-35.67088
-20.87132	-38.16077
-21.87132	-38.16077
-22.18034	-39.11183
-21.06231	-37.57299
-21.37132	-36.62193
-20.37132	-39.69962
-21.37132	-39.69962
-21.18034	-39.11183
-22.98936	-36.62193
-23.98936	-36.62193
-24.29837	-37.57299
-24.79837	-37.20972
-22.68034	-37.57299
-22.98936	-38.52404
-23.29837	-37.57299
-22.18034	-37.20972
-22.68034	-35.67088
-22.18034	-36.03415
-21.87132	-35.08309
-23.29837	-35.67088
-21.06231	-35.67088
-20.06231	-35.67088
-20.87132	-35.08309
-19.25329	-35.08309
-19.56231	-34.13203
-18.94427	-34.13203
-21.18034	-34.13203
-20.37132	-34.71982
-20.06231	-37.57299
-20.06231	-38.74856
-19.75329	-36.62193
-19.25329	-36.25866
-20.37132	-36.62193
-20.87132	-33.18098
-20.06231	-32.59319
-21.06231	-32.59319
-21.37132	-31.64214
-21.87132	-33.18098
-22.18034	-34.13203
-19.25329	-33.18098
-21.18034	-34.13203
-20.37132	-33.54425
-20.87132	-30.10329
-20.06231	-30.69108
-21.06231	-30.69108
-20.37132	-28.56445
-20.06231	-29.51551
-20.06231	-32.59319
-19.75329	-31.64214
-19.25329	-32.00541
-20.37132	-31.64214
-24.29837	-32.59319
-25.10739	-33.18098
-24.79837	-34.13203
-24.79837	-32.22992
-22.98936	-33.54425
-23.79837	-34.13203
-23.98936	-33.54425
-26.10739	-33.18098
-25.79837	-34.13203
-26.60739	-33.54425
-25.91641	-32.59319
-21.87132	-30.10329
-21.18034	-29.15224
-23.98936	-31.64214
-22.98936	-31.64214
-22.68034	-30.69108
-23.29837	-30.69108
-22.18034	-31.05435
-22.18034	-32.22992
-22.68034	-32.59319
-24.29837	-32.59319
-22.68034	-32.59319
-22.98936	-33.54425
-23.29837	-32.59319
-39.31559	-86.86893
-40.12461	-86.28114
-40.93363	-86.86893
-41.43363	-85.33008
-41.12461	-86.28114
-39.62461	-87.81998
-40.43363	-88.40777
-40.12461	-89.35882
-40.12461	-87.45671
-38.50658	-84.37903
-39.31559	-83.79124
-40.12461	-84.37903
-38.31559	-83.79124
-38.00658	-82.84019
-39.00658	-85.91787
-39.81559	-85.33008
-39.31559	-84.96681
-40.43363	-85.33008
-44.36068	-89.35882
-44.05166	-88.40777
-44.86068	-87.81998
-43.74265	-89.35882
-42.74265	-89.35882
-46.97871	-89.35882
-45.97871	-89.35882
-45.6697	-88.40777
-45.1697	-88.77104
-42.24265	-87.81998
-41.93363	-86.86893
-42.74265	-86.28114
-42.24265	-85.91787
-43.24265	-87.81998
-44.05166	-87.2322
-43.05166	-87.2322
-43.05166	-88.40777
-41.43363	-88.40777
-41.93363	-88.77104
-41.12461	-89.35882
-41.24265	-87.81998
-33.77051	-87.81998
-32.77051	-87.81998
-32.46149	-86.86893
-33.57953	-88.40777
-33.27051	-89.35882
-34.57953	-85.33008
-34.27051	-86.28114
-33.27051	-86.28114
-33.46149	-86.86893
-31.65248	-89.35882
-30.65248	-89.35882
-30.34346	-88.40777
-29.03444	-89.35882
-29.84346	-88.77104
