-7.972136	17.6538
-8.663119	18.60486
-4.736068	6.518638
-5.045085	5.567582
-4.236068	4.979797
-4.736068	4.616525
-3.736068	6.518638
-2.927051	5.930853
-3.927051	5.930853
-7.354102	6.518638
-7.972136	6.518638
-5.736068	6.518638
-6.045085	5.567582
-6.545085	5.930853
-6.045085	5.567582
-5.854102	4.979797
-1.809017	2.489898
-0.309017	0.9510565
-1.118034	1.538842
-2.927051	4.02874
-3.927051	4.02874
-4.236068	3.077684
-4.736068	3.440955
-2.618034	3.077684
-2.927051	2.126627
-3.236068	3.077684
-2.118034	3.440955
-2.618034	4.979797
-2.118034	4.616525
-4.236068	4.979797
-4.736068	4.616525
-2.927051	5.930853
-3.236068	4.979797
-3.236068	4.979797
-5.545085	12.08622
-5.854102	13.03728
-6.854102	13.03728
-5.045085	12.44949
-4.236068	13.03728
-7.663119	10.54738
-6.854102	11.13516
-7.163119	12.08622
-6.545085	12.08622
-4.736068	14.57612
-5.045085	15.52717
-6.045085	15.52717
-5.854102	16.11496
-5.545085	13.98833
-6.545085	13.98833
-5.736068	14.57612
-5.045085	13.62506
-2.927051	9.008537
-3.927051	9.008537
-4.236068	8.05748
-5.545085	9.008537
-4.736068	8.420751
-2.618034	8.05748
-2.927051	7.106424
-3.236068	8.05748
-3.736068	11.49843
-4.736068	11.49843
-5.045085	10.54738
-3.927051	12.08622
-3.236068	9.959593
-4.236068	9.959593
-4.045085	10.54738
-4.736068	9.596322
-5.854102	9.959593
-6.045085	10.54738
-6.854102	9.959593
-5.854102	11.13516
-7.163119	9.008537
-6.854102	8.05748
-6.545085	9.008537
-8.472136	8.05748
-7.663119	7.469695
-8.663119	7.469695
-7.972136	9.596322
-7.663119	8.645265
-4.236068	8.05748
-5.045085	7.469695
-4.736068	8.420751
-2.927051	7.106424
-3.927051	7.106424
-6.854102	8.05748
-7.663119	7.469695
-6.045085	7.469695
-6.545085	7.106424
-5.854102	8.05748
-6.045085	7.469695
-9.472136	9.959593
-9.781153	9.008537
-8.972136	9.596322
-10.28115	10.54738
-7.663119	10.54738
-8.663119	10.54738
-9.472136	8.05748
-7.972136	9.596322
-8.781153	9.008537
-11.59017	9.596322
-11.89919	10.54738
-11.28115	10.54738
-13.51722	10.54738
-12.7082	9.959593
-10.78115	9.008537
-10.59017	8.420751
-10.59017	9.596322
-6.854102	13.03728
-7.663119	13.62506
-8.472136	13.03728
-8.663119	13.62506
-7.163119	12.08622
-7.972136	11.49843
-7.663119	12.44949
-6.545085	13.98833
-7.354102	14.57612
-6.854102	14.93939
-7.972136	14.57612
-7.972136	14.57612
-11.59017	11.49843
-12.7082	11.13516
-9.781153	12.08622
-9.472136	13.03728
-10.78115	12.08622
-10.59017	12.67401
-10.59017	11.49843
-8.972136	11.49843
-9.472136	11.13516
-8.781153	12.08622
-17.94427	-4.979797
-18.25329	-4.02874
-19.25329	-4.02874
-17.44427	-4.616525
-16.63525	-4.02874
-20.06231	-6.518638
-19.25329	-5.930853
-19.56231	-4.979797
-18.94427	-4.979797
-17.13525	-2.489898
-17.44427	-1.538842
-18.44427	-1.538842
-18.25329	-0.9510565
-17.94427	-3.077684
-18.94427	-3.077684
-18.13525	-2.489898
-17.44427	-3.440955
-15.32624	-8.05748
-16.32624	-8.05748
-16.63525	-9.008537
-17.94427	-8.05748
-17.13525	-8.645265
-15.01722	-9.008537
-15.32624	-9.959593
-15.63525	-9.008537
-16.13525	-5.567582
-17.13525	-5.567582
-17.44427	-6.518638
-16.32624	-4.979797
-15.63525	-7.106424
-16.63525	-7.106424
-16.44427	-6.518638
-17.13525	-7.469695
-18.25329	-7.106424
-18.44427	-6.518638
-19.25329	-7.106424
-18.25329	-5.930853
-25.10739	-0.9510565
-24.29837	-1.538842
-25.60739	-2.489898
-24.79837	-1.902113
-22.98936	-0.5877853
-23.98936	-0.5877853
-27.72542	-0.9510565
-26.91641	-1.538842
-26.10739	-0.9510565
-26.60739	-0.5877853
-25.91641	-1.538842
-25.10739	-0.9510565
-20.87132	-4.02874
-21.87132	-4.02874
-22.18034	-4.979797
-21.06231	-3.440955
-21.37132	-2.489898
-20.37132	-5.567582
-21.37132	-5.567582
-21.18034	-4.979797
-22.98936	-2.489898
-23.98936	-2.489898
-24.29837	-3.440955
-24.79837	-3.077684
-22.68034	-3.440955
-22.98936	-4.392011
-23.29837	-3.440955
-22.18034	-3.077684
-22.68034	-1.538842
-22.18034	-1.902113
-21.87132	-0.9510565
-24.29837	-1.538842
-24.79837	-1.902113
-22.98936	-0.5877853
-22.68034	-1.538842
-23.29837	-1.538842
-21.06231	-1.538842
-20.06231	-1.538842
-20.87132	-0.9510565
-21.87132	-0.9510565
-19.25329	-0.9510565
-20.37132	-0.5877853
-20.06231	-3.440955
-20.06231	-4.616525
-19.25329	-0.9510565
-20.06231	-1.538842
-19.75329	-2.489898
-19.25329	-2.126627
-20.37132	-2.489898
-7.663119	-2.489898
-6.854102	-3.077684
-6.045085	-2.489898
-5.854102	-3.077684
-7.354102	-1.538842
-6.545085	-0.9510565
-6.854102	0
-6.854102	-1.902113
-8.472136	-4.979797
-8.663119	-5.567582
-7.972136	-3.440955
-7.163119	-4.02874
-7.663119	-4.392011
-6.545085	-4.02874
-6.545085	-4.02874
-2.618034	0
-2.927051	-0.9510565
-3.236068	0
-4.236068	0
-1	0
-1.809017	-0.5877853
-4.736068	-1.538842
-5.045085	-2.489898
-4.236068	-3.077684
-4.736068	-3.440955
-3.736068	-1.538842
-2.927051	-2.126627
-3.927051	-2.126627
-3.927051	-0.9510565
-2.927051	-0.9510565
-5.545085	-0.9510565
-5.045085	-0.5877853
-5.854102	0
-6.545085	-0.9510565
-5.736068	-1.538842
-13.2082	-1.538842
-14.2082	-1.538842
-14.51722	-2.489898
-13.39919	-0.9510565
-13.7082	0
-12.39919	-4.02874
-12.7082	-3.077684
-13.7082	-3.077684
-13.51722	-2.489898
-15.32624	0
-16.63525	-0.9510565
-17.13525	-0.5877853
-15.01722	-0.9510565
-15.32624	-1.902113
-15.63525	-0.9510565
-14.51722	-0.5877853
-15.01722	-0.9510565
-14.2082	-1.538842
-9.472136	0
-9.781153	-0.9510565
-8.972136	-1.538842
-10.28115	-2.489898
-9.472136	-1.902113
-8.472136	0
-7.663119	-0.5877853
-8.663119	-0.5877853
-12.09017	0
-12.39919	-0.9510565
-11.59017	-1.538842
-12.7082	0
-10.47214	0
-10.78115	-0.9510565
-11.28115	-0.5877853
-10.59017	-1.538842
-9.781153	-0.9510565
-11.28115	-2.489898
-11.59017	-1.538842
-11.89919	-2.489898
-11.59017	-3.440955
-12.39919	-0.9510565
-12.39919	-2.126627
-10.78115	-4.02874
-9.781153	-4.02874
-10.59017	-3.440955
-10.28115	-5.567582
-9.472136	-4.979797
-9.781153	-5.930853
-11.59017	-4.616525
-10.59017	-4.616525
-8.972136	-1.538842
-8.663119	-2.489898
-9.472136	-1.902113
-7.663119	-0.5877853
-7.972136	-1.538842
-8.972136	-3.440955
-8.781153	-4.02874
-9.472136	-3.077684
-12.39919	-5.930853
-11.59017	-6.518638
-11.89919	-5.567582
-13.2082	-6.518638
-12.7082	-4.979797
-10.59017	-6.518638
-11.28115	-5.567582
-12.7082	-8.05748
-13.7082	-8.05748
-13.51722	-7.469695
-14.2082	-9.596322
-13.39919	-9.008537
-10.59017	-6.518638
-11.59017	-6.518638
-11.89919	-7.469695
-11.28115	-7.469695
-12.39919	-7.106424
-15.32624	-3.077684
-15.01722	-4.02874
-15.63525	-4.02874
-13.39919	-4.02874
-14.2082	-3.440955
-16.63525	-0.9510565
-17.44427	-1.538842
-17.13525	-0.5877853
-15.32624	-1.902113
-16.13525	-2.489898
-16.32624	-1.902113
-16.32624	-3.077684
-14.51722	-7.469695
-14.51722	-8.645265
-14.51722	-5.567582
-15.32624	-4.979797
-14.82624	-6.518638
-15.32624	-6.155367
-14.2082	-6.518638
-13.7082	-4.979797
-13.51722	-5.567582
-15.01722	-4.02874
-15.63525	-4.02874
-14.2082	-4.616525
-0.809017	-18.60486
-1.809017	-18.60486
-2.118034	-19.55592
-1	-18.01707
-1.309017	-17.06602
0	-21.09476
-0.309017	-20.1437
-1.309017	-20.1437
-1.118034	-19.55592
-2.927051	-17.06602
-3.927051	-17.06602
-4.236068	-18.01707
-4.736068	-17.6538
-2.618034	-18.01707
-2.927051	-18.96813
-3.236068	-18.01707
-2.118034	-17.6538
2.927051	-17.06602
2.618034	-18.01707
3.427051	-18.60486
2.118034	-19.55592
2.927051	-18.96813
3.927051	-17.06602
4.736068	-17.6538
3.736068	-17.6538
0.309017	-17.06602
0	-18.01707
0.809017	-18.60486
-0.309017	-17.06602
1.927051	-17.06602
1.618034	-18.01707
1.118034	-17.6538
1.809017	-18.60486
1.118034	-19.55592
0.809017	-18.60486
0.5	-19.55592
0.809017	-20.50697
0.5	-19.55592
0	-19.19264
1.110223E-16	-19.19264
-6.854102	-24.17244
-6.045085	-23.58466
-5.545085	-25.1235
-5.854102	-24.17244
-6.545085	-22.04581
-6.854102	-22.99687
-7.663119	-26.66234
-6.854102	-26.07455
-7.163119	-25.1235
-7.663119	-25.48677
-6.545085	-25.1235
-6.545085	-25.1235
-2.618034	-21.09476
-2.927051	-22.04581
-2.118034	-22.6336
-3.236068	-21.09476
-4.236068	-21.09476
-1	-21.09476
-1.309017	-22.04581
-1.809017	-21.68254
-4.736068	-22.6336
-5.045085	-23.58466
-4.236068	-24.17244
-4.736068	-24.53571
-3.736068	-22.6336
-2.927051	-23.22138
-3.927051	-23.22138
-3.927051	-22.04581
-2.927051	-22.04581
-5.545085	-22.04581
-5.045085	-21.68254
-5.854102	-21.09476
-5.736068	-22.6336
-5.045085	-20.50697
-4.736068	-19.55592
-5.545085	-20.1437
-4.236068	-21.09476
-5.045085	-18.60486
-5.736068	-19.55592
-2.927051	-20.1437
-3.236068	-21.09476
-1.809017	-20.50697
-4.236068	-18.01707
-4.736068	-17.6538
-2.927051	-18.96813
-3.736068	-19.55592
-3.927051	-18.96813
-3.736068	-19.55592
-3.927051	-20.1437
-3.927051	-20.1437
0	-8.05748
0.809017	-7.469695
0.5	-6.518638
1.118034	-6.518638
-0.809017	-7.469695
-1.118034	-6.518638
-0.309017	-7.106424
-0.309017	-7.106424
2.118034	-9.596322
2.618034	-9.959593
0.809017	-8.645265
1.618034	-8.05748
1.809017	-8.645265
1.809017	-7.469695
0	-3.077684
-0.309017	-0.9510565
-1.110223E-16	-1.902113
0	-1.902113
0	-4.979797
0.809017	-5.567582
0.309017	-4.02874
0.809017	-4.392011
-0.309017	-4.02874
-2.220446E-16	-3.077684
-0.809017	-5.567582
-2.220446E-16	-4.979797
-1	-4.979797
0.5	-6.518638
0.809017	-5.567582
1.118034	-6.518638
-1.118034	-6.518638
-0.809017	-5.567582
-0.309017	-5.930853
-2.618034	-13.03728
-2.927051	-13.98833
-2.118034	-14.57612
-3.236068	-13.03728
-4.236068	-13.03728
0	-13.03728
-1	-13.03728
-1.309017	-13.98833
-1.809017	-13.62506
-4.736068	-14.57612
-5.045085	-15.52717
-4.236068	-16.11496
-4.736068	-16.47823
-3.736068	-14.57612
-2.927051	-15.1639
-3.927051	-15.1639
-3.927051	-13.98833
-2.927051	-13.98833
-2.927051	-9.008537
-2.118034	-9.596322
-1.309017	-9.008537
-0.809017	-10.54738
-1.118034	-9.596322
-2.618034	-8.05748
-1.809017	-7.469695
-2.118034	-8.420751
-3.736068	-11.49843
-2.927051	-12.08622
-2.118034	-11.49843
-3.927051	-12.08622
-3.236068	-9.959593
-2.427051	-10.54738
-2.927051	-10.91065
-2.427051	-10.54738
-1.809017	-10.54738
-2.118034	-9.596322
-1.118034	-11.49843
-1.309017	-12.08622
-0.309017	-12.08622
-2.927051	-12.08622
-2.618034	-13.03728
-1.309017	-12.08622
-1	-13.03728
-1.809017	-12.44949
0.5	-11.49843
0.809017	-10.54738
0	-11.13516
-0.809017	-10.54738
-0.309017	-12.08622
2.118034	-11.49843
1.809017	-10.54738
2.618034	-11.13516
0.809017	-12.44949
1.118034	-11.49843
-0.309017	-9.008537
-1.118034	-9.596322
-1	-8.05748
0.809017	-10.54738
1.809017	-10.54738
0.5	-9.596322
1.118034	-9.596322
0	-9.959593
-1.110223E-16	-9.959593
1.809017	-13.62506
2.618034	-13.03728
1.618034	-13.03728
2.118034	-14.57612
0.809017	-13.62506
2.927051	-12.08622
1.809017	-12.44949
3.736068	-14.57612
3.427051	-15.52717
2.927051	-15.1639
4.736068	-16.47823
4.427051	-15.52717
3.427051	-13.62506
3.618034	-13.03728
3.427051	-13.62506
2.927051	-13.98833
-1.809017	-15.52717
-0.809017	-15.52717
-1	-16.11496
-0.309017	-13.98833
-1.118034	-14.57612
-4.236068	-16.11496
-4.736068	-16.47823
-2.927051	-15.1639
-2.618034	-16.11496
-3.236068	-16.11496
-3.236068	-16.11496
-2.118034	-16.47823
2.618034	-16.11496
2.927051	-17.06602
3.927051	-17.06602
3.736068	-16.47823
0.809017	-15.52717
0	-16.11496
0.309017	-17.06602
-0.309017	-17.06602
1.618034	-16.11496
1.927051	-17.06602
1.118034	-16.47823
1.118034	-16.47823
1.809017	-15.52717
1.618034	-16.11496
0.5	-14.57612
0.809017	-15.52717
1.118034	-14.57612
0.809017	-13.62506
2.220446E-16	-16.11496
0.5	-14.57612
0	-14.93939
1.110223E-16	-14.93939
17.44427	-6.518638
17.13525	-7.469695
17.94427	-8.05748
16.82624	-6.518638
15.82624	-6.518638
20.06231	-6.518638
19.06231	-6.518638
18.75329	-7.469695
18.25329	-7.106424
15.32624	-8.05748
15.01722	-9.008537
15.82624	-9.596322
14.51722	-10.54738
15.32624	-9.959593
16.32624	-8.05748
17.13525	-8.645265
16.13525	-8.645265
16.13525	-7.469695
17.13525	-2.489898
17.94427	-3.077684
18.75329	-2.489898
19.25329	-4.02874
18.94427	-3.077684
17.44427	-1.538842
18.25329	-0.9510565
17.94427	-1.902113
16.32624	-4.979797
17.13525	-5.567582
17.94427	-4.979797
16.13525	-5.567582
16.82624	-3.440955
17.63525	-4.02874
17.13525	-4.392011
18.25329	-4.02874
18.94427	-4.979797
18.75329	-5.567582
19.75329	-5.567582
18.25329	-5.930853
20.87132	-13.98833
20.56231	-13.03728
22.18034	-13.03728
21.18034	-13.03728
18.94427	-13.03728
17.94427	-13.03728
19.75329	-13.62506
22.98936	-15.52717
22.68034	-14.57612
21.68034	-14.57612
21.87132	-15.1639
21.87132	-13.98833
19.25329	-9.008537
20.06231	-9.596322
20.87132	-9.008537
19.06231	-9.596322
18.75329	-10.54738
19.75329	-7.469695
20.56231	-8.05748
20.06231	-8.420751
20.06231	-11.49843
20.87132	-12.08622
21.68034	-11.49843
21.87132	-12.08622
20.37132	-10.54738
21.18034	-9.959593
20.87132	-10.91065
19.75329	-10.54738
19.25329	-12.08622
19.06231	-11.49843
18.25329	-12.08622
19.75329	-12.44949
17.94427	-11.13516
17.13525	-10.54738
17.44427	-11.49843
16.13525	-10.54738
15.82624	-11.49843
15.32624	-11.13516
17.13525	-12.44949
16.82624	-11.49843
18.25329	-9.008537
18.94427	-8.05748
17.44427	-9.596322
16.82624	-9.596322
17.94427	-9.959593
7.663119	-2.489898
7.354102	-1.538842
6.354102	-1.538842
6.545085	-0.9510565
6.854102	-3.077684
5.854102	-3.077684
5.545085	-4.02874
6.663119	-2.489898
9.781153	-0.9510565
10.28115	-0.5877853
8.472136	-1.902113
8.163119	-0.9510565
8.781153	-0.9510565
8.163119	-0.9510565
7.663119	-0.5877853
7.354102	-1.538842
2.118034	-1.538842
2.927051	-0.9510565
2.618034	0
2.618034	-1.902113
3.427051	-2.489898
0.809017	-0.5877853
1.618034	0
1.809017	-0.5877853
4.736068	-1.538842
5.545085	-0.9510565
5.236068	0
5.854102	0
3.927051	-0.9510565
3.618034	0
4.427051	-0.5877853
3.736068	-1.538842
2.927051	-0.9510565
5.045085	-2.489898
4.736068	-1.538842
4.427051	-2.489898
4.736068	-3.440955
5.545085	-0.9510565
5.545085	-2.126627
11.59017	-6.518638
12.39919	-7.106424
13.2082	-6.518638
11.39919	-7.106424
11.09017	-8.05748
12.39919	-4.02874
12.09017	-4.979797
12.89919	-5.567582
12.39919	-5.930853
12.39919	-9.008537
14.01722	-9.008537
14.2082	-9.596322
12.7082	-8.05748
13.51722	-7.469695
13.2082	-8.420751
12.09017	-8.05748
7.663119	-5.567582
8.472136	-4.979797
8.163119	-4.02874
9.781153	-4.02874
8.781153	-4.02874
6.854102	-4.979797
6.545085	-4.02874
7.354102	-4.616525
9.781153	-7.106424
10.59017	-6.518638
10.28115	-5.567582
10.28115	-7.469695
8.472136	-6.155367
9.281153	-5.567582
9.472136	-6.155367
9.472136	-4.979797
10.59017	-4.616525
11.09017	-4.979797
11.39919	-4.02874
11.28115	-5.567582
11.09017	-3.077684
10.28115	-2.489898
10.59017	-3.440955
11.59017	-1.538842
10.59017	-1.538842
11.39919	-0.9510565
12.09017	-3.077684
11.28115	-2.489898
8.472136	-3.077684
7.354102	-3.440955
10.59017	-1.538842
9.781153	-0.9510565
10.28115	-0.5877853
9.281153	-2.489898
8.472136	-1.902113
9.472136	-1.902113
9.472136	-3.077684
13.51722	-2.489898
13.2082	-1.538842
12.89919	-2.489898
14.51722	-2.489898
13.2082	-3.440955
12.39919	-0.9510565
12.39919	-2.126627
15.32624	0
15.01722	-0.9510565
15.82624	-1.538842
15.32624	-1.902113
17.13525	-0.5877853
16.13525	-0.5877853
12.7082	0
12.39919	-0.9510565
13.2082	-1.538842
12.09017	0
14.32624	0
14.01722	-0.9510565
13.51722	-0.5877853
14.2082	-1.538842
15.01722	-0.9510565
14.2082	-6.518638
14.51722	-5.567582
15.01722	-5.930853
13.2082	-4.616525
13.51722	-5.567582
14.51722	-7.469695
14.32624	-8.05748
15.01722	-7.106424
15.82624	-1.538842
16.13525	-2.489898
15.32624	-1.902113
17.13525	-0.5877853
16.82624	-1.538842
15.01722	-4.02874
15.32624	-4.979797
15.82624	-3.440955
16.01722	-4.02874
15.32624	-3.077684
14.01722	-4.02874
14.2082	-3.440955
14.2082	-4.616525
11.59017	14.57612
12.39919	13.98833
13.2082	14.57612
11.39919	13.98833
11.09017	13.03728
12.39919	17.06602
12.09017	16.11496
12.89919	15.52717
12.39919	15.1639
12.39919	12.08622
13.2082	11.49843
14.01722	12.08622
14.51722	10.54738
14.2082	11.49843
12.7082	13.03728
13.51722	13.62506
13.2082	12.67401
12.09017	13.03728
7.663119	15.52717
8.472136	16.11496
8.163119	17.06602
9.781153	17.06602
8.781153	17.06602
6.854102	16.11496
6.545085	17.06602
7.354102	16.47823
9.781153	13.98833
10.59017	14.57612
10.28115	15.52717
10.28115	13.62506
8.472136	14.93939
9.281153	15.52717
9.472136	14.93939
9.472136	16.11496
10.59017	16.47823
11.09017	16.11496
11.39919	17.06602
11.28115	15.52717
19.75329	15.52717
18.75329	15.52717
19.25329	17.06602
18.94427	16.11496
18.25329	13.98833
17.94427	13.03728
19.06231	14.57612
21.87132	17.06602
20.87132	17.06602
20.56231	16.11496
21.18034	16.11496
20.06231	16.47823
14.51722	15.52717
15.32624	16.11496
15.01722	17.06602
15.01722	15.1639
15.82624	14.57612
13.2082	16.47823
14.01722	17.06602
14.2082	16.47823
17.13525	15.52717
17.94427	16.11496
17.63525	17.06602
18.25329	17.06602
16.32624	16.11496
16.01722	17.06602
16.82624	16.47823
16.13525	15.52717
17.44427	14.57612
16.82624	14.57612
17.13525	13.62506
17.94427	14.93939
16.13525	13.62506
15.32624	13.03728
16.32624	13.03728
15.01722	12.08622
15.82624	11.49843
15.32624	11.13516
17.13525	12.44949
16.13525	12.44949
14.2082	14.57612
13.51722	15.52717
14.51722	13.62506
14.32624	13.03728
15.01722	13.98833
4.736068	6.518638
3.736068	6.518638
3.427051	5.567582
2.927051	5.930853
5.045085	5.567582
4.736068	4.616525
5.545085	4.02874
4.427051	5.567582
4.427051	5.567582
3.927051	9.008537
3.736068	9.596322
4.427051	7.469695
3.427051	7.469695
3.618034	8.05748
2.927051	7.106424
2.118034	1.538842
1.809017	2.489898
2.618034	1.902113
3.427051	2.489898
0.809017	0.5877853
1.118034	1.538842
2.927051	4.02874
2.618034	4.979797
2.118034	3.440955
1.927051	4.02874
2.618034	3.077684
1.809017	2.489898
3.927051	4.02874
3.736068	3.440955
4.736068	3.440955
3.736068	4.616525
9.781153	9.008537
10.59017	9.596322
10.28115	10.54738
10.28115	8.645265
11.09017	8.05748
7.663119	10.54738
8.472136	9.959593
9.281153	10.54738
9.472136	9.959593
12.39919	9.008537
12.89919	10.54738
13.51722	10.54738
11.59017	9.596322
11.28115	10.54738
12.09017	9.959593
11.39919	9.008537
7.663119	5.567582
7.354102	6.518638
6.354102	6.518638
6.854102	8.05748
6.545085	7.106424
6.854102	4.979797
5.854102	4.979797
6.663119	5.567582
9.781153	7.106424
9.472136	8.05748
8.472136	8.05748
10.28115	7.469695
8.472136	6.155367
8.163119	7.106424
8.781153	7.106424
7.663119	7.469695
7.663119	8.645265
8.163119	9.008537
7.354102	9.596322
8.781153	9.008537
6.354102	9.596322
5.545085	9.008537
6.545085	9.008537
5.045085	10.54738
4.736068	9.596322
4.427051	10.54738
6.663119	10.54738
5.854102	9.959593
5.545085	7.106424
5.545085	5.930853
5.236068	8.05748
4.736068	8.420751
5.854102	8.05748
5.545085	7.106424
6.545085	12.08622
5.545085	12.08622
6.354102	11.49843
6.854102	13.03728
7.663119	10.54738
7.354102	11.49843
4.736068	11.49843
6.663119	10.54738
5.854102	11.13516
5.545085	13.98833
6.354102	14.57612
6.545085	13.98833
5.854102	16.11496
5.545085	15.1639
5.236068	13.03728
4.736068	12.67401
5.854102	13.03728
10.59017	11.49843
9.781153	12.08622
11.09017	13.03728
10.28115	12.44949
8.472136	11.13516
9.472136	11.13516
12.39919	12.08622
11.59017	11.49843
12.09017	11.13516
11.39919	12.08622
7.354102	14.57612
7.663119	15.52717
6.854102	16.11496
6.663119	15.52717
8.472136	13.03728
9.472136	13.03728
9.781153	13.98833
10.28115	13.62506
8.163119	13.98833
8.472136	14.93939
8.781153	13.98833
7.663119	13.62506
8.163119	12.08622
7.663119	12.44949
8.781153	12.08622
