10.28115	-23.58466
9.472136	-22.99687
7.354102	-22.6336
7.663119	-21.68254
6.854102	-21.09476
7.972136	-22.6336
8.472136	-26.07455
9.472136	-26.07455
9.781153	-25.1235
8.663119	-26.66234
8.972136	-27.6134
7.972136	-24.53571
8.972136	-24.53571
8.781153	-25.1235
9.472136	-24.17244
10.28115	-18.60486
10.59017	-19.55592
11.59017	-19.55592
9.781153	-18.96813
8.972136	-19.55592
11.59017	-17.6538
11.89919	-18.60486
11.28115	-18.60486
9.472136	-21.09476
9.781153	-22.04581
10.78115	-22.04581
10.59017	-22.6336
10.28115	-20.50697
11.28115	-20.50697
10.47214	-21.09476
9.781153	-20.1437
8.472136	-21.09476
8.663119	-20.50697
7.663119	-20.50697
8.663119	-21.68254
7.972136	-19.55592
7.663119	-18.60486
7.354102	-19.55592
6.854102	-18.01707
6.045085	-18.60486
5.854102	-18.01707
6.545085	-20.1437
6.854102	-19.19264
9.472136	-18.01707
10.59017	-17.6538
6.854102	-18.01707
7.663119	-18.60486
8.472136	-18.01707
7.972136	-17.6538
8.663119	-18.60486
4.736068	-6.518638
5.045085	-5.567582
4.236068	-4.979797
5.545085	-4.02874
4.736068	-4.616525
3.736068	-6.518638
2.927051	-5.930853
2.118034	-6.518638
3.927051	-5.930853
7.354102	-6.518638
7.663119	-5.567582
6.854102	-4.979797
7.972136	-6.518638
8.972136	-6.518638
5.736068	-6.518638
6.045085	-5.567582
6.545085	-5.930853
5.854102	-4.979797
0.809017	-2.489898
1.809017	-2.489898
2.118034	-1.538842
1	-3.077684
1.309017	-4.02874
0.309017	-0.9510565
1.309017	-0.9510565
1.118034	-1.538842
2.927051	-4.02874
3.927051	-4.02874
4.236068	-3.077684
4.736068	-3.440955
2.618034	-3.077684
2.927051	-2.126627
3.236068	-3.077684
2.118034	-3.440955
2.618034	-4.979797
2.118034	-4.616525
1.809017	-5.567582
3.236068	-4.979797
5.545085	-12.08622
5.854102	-13.03728
6.854102	-13.03728
5.045085	-12.44949
4.236068	-13.03728
7.663119	-10.54738
6.854102	-11.13516
7.163119	-12.08622
6.545085	-12.08622
4.736068	-14.57612
5.045085	-15.52717
6.045085	-15.52717
5.854102	-16.11496
5.545085	-13.98833
6.545085	-13.98833
5.736068	-14.57612
5.045085	-13.62506
2.927051	-9.008537
3.927051	-9.008537
4.236068	-8.05748
5.545085	-9.008537
4.736068	-8.420751
2.618034	-8.05748
2.927051	-7.106424
3.236068	-8.05748
3.736068	-11.49843
4.736068	-11.49843
5.045085	-10.54738
3.927051	-12.08622
3.236068	-9.959593
4.236068	-9.959593
4.045085	-10.54738
4.736068	-9.596322
5.854102	-9.959593
6.045085	-10.54738
6.854102	-9.959593
5.854102	-11.13516
7.163119	-9.008537
6.854102	-8.05748
6.545085	-9.008537
8.472136	-8.05748
7.663119	-7.469695
8.663119	-7.469695
7.972136	-9.596322
7.663119	-8.645265
4.236068	-8.05748
5.045085	-7.469695
4.736068	-8.420751
2.927051	-7.106424
3.927051	-7.106424
6.045085	-7.469695
6.545085	-7.106424
5.854102	-8.05748
9.472136	-9.959593
9.781153	-9.008537
8.972136	-9.596322
10.28115	-10.54738
8.663119	-10.54738
9.472136	-8.05748
8.781153	-9.008537
12.39919	-9.008537
11.59017	-9.596322
11.89919	-10.54738
11.28115	-10.54738
13.2082	-9.596322
13.51722	-10.54738
12.7082	-9.959593
10.28115	-7.469695
9.781153	-7.106424
11.59017	-8.420751
10.78115	-9.008537
10.59017	-8.420751
10.59017	-9.596322
7.663119	-13.62506
8.472136	-13.03728
8.663119	-13.62506
7.972136	-11.49843
7.663119	-12.44949
7.354102	-14.57612
6.854102	-14.93939
7.972136	-14.57612
11.59017	-11.49843
12.7082	-11.13516
9.781153	-12.08622
9.472136	-13.03728
10.78115	-12.08622
10.59017	-12.67401
10.59017	-11.49843
8.972136	-11.49843
9.472136	-11.13516
8.781153	-12.08622
27.72542	-25.1235
26.91641	-24.53571
26.10739	-25.1235
25.60739	-23.58466
25.91641	-24.53571
27.41641	-26.07455
26.60739	-26.66234
26.91641	-27.6134
26.91641	-25.71128
28.53444	-22.6336
27.72542	-22.04581
26.91641	-22.6336
28.72542	-22.04581
29.03444	-21.09476
28.03444	-24.17244
27.22542	-23.58466
27.72542	-23.22138
26.60739	-23.58466
22.68034	-27.6134
22.98936	-26.66234
22.18034	-26.07455
23.29837	-27.6134
24.29837	-27.6134
20.06231	-27.6134
21.06231	-27.6134
21.37132	-26.66234
21.87132	-27.02561
24.79837	-26.07455
25.10739	-25.1235
24.29837	-24.53571
24.79837	-24.17244
23.79837	-26.07455
22.98936	-25.48677
23.98936	-25.48677
23.98936	-26.66234
25.60739	-26.66234
25.10739	-27.02561
25.91641	-27.6134
25.79837	-26.07455
33.27051	-26.07455
34.27051	-26.07455
34.57953	-25.1235
33.46149	-26.66234
33.77051	-27.6134
32.46149	-23.58466
32.77051	-24.53571
33.77051	-24.53571
33.57953	-25.1235
35.38854	-27.6134
36.38854	-27.6134
36.69756	-26.66234
37.19756	-27.02561
35.07953	-26.66234
35.38854	-25.71128
35.69756	-26.66234
34.57953	-27.02561
29.53444	-27.6134
29.84346	-26.66234
29.03444	-26.07455
30.34346	-25.1235
29.53444	-25.71128
28.53444	-27.6134
27.72542	-27.02561
28.72542	-27.02561
32.15248	-27.6134
32.46149	-26.66234
31.65248	-26.07455
32.77051	-27.6134
30.53444	-27.6134
30.84346	-26.66234
31.34346	-27.02561
30.65248	-26.07455
31.34346	-25.1235
31.96149	-25.1235
31.65248	-24.17244
32.46149	-25.48677
30.84346	-23.58466
29.84346	-23.58466
30.65248	-24.17244
30.34346	-22.04581
29.53444	-22.6336
29.84346	-21.68254
31.65248	-22.99687
30.65248	-22.99687
28.72542	-25.1235
28.03444	-26.07455
29.03444	-24.17244
28.84346	-23.58466
29.53444	-24.53571
17.94427	-16.11496
18.25329	-17.06602
19.25329	-17.06602
17.44427	-16.47823
16.63525	-17.06602
20.06231	-14.57612
19.25329	-15.1639
19.56231	-16.11496
18.94427	-16.11496
17.13525	-18.60486
17.44427	-19.55592
18.44427	-19.55592
17.94427	-21.09476
18.25329	-20.1437
17.94427	-18.01707
18.94427	-18.01707
18.13525	-18.60486
17.44427	-17.6538
15.32624	-13.03728
16.32624	-13.03728
16.63525	-12.08622
17.94427	-13.03728
17.13525	-12.44949
15.01722	-12.08622
15.32624	-11.13516
15.63525	-12.08622
16.13525	-15.52717
17.13525	-15.52717
17.44427	-14.57612
16.32624	-16.11496
15.63525	-13.98833
16.63525	-13.98833
16.44427	-14.57612
17.13525	-13.62506
18.25329	-13.98833
18.44427	-14.57612
19.25329	-13.98833
18.25329	-15.1639
24.79837	-21.09476
25.10739	-20.1437
24.29837	-19.55592
25.60739	-18.60486
24.79837	-19.19264
23.79837	-21.09476
22.98936	-20.50697
22.18034	-21.09476
23.98936	-20.50697
27.41641	-21.09476
27.72542	-20.1437
26.91641	-19.55592
28.03444	-21.09476
25.79837	-21.09476
26.10739	-20.1437
26.60739	-20.50697
25.91641	-19.55592
20.87132	-17.06602
21.87132	-17.06602
22.18034	-16.11496
21.06231	-17.6538
21.37132	-18.60486
20.37132	-15.52717
21.37132	-15.52717
21.18034	-16.11496
22.98936	-18.60486
23.98936	-18.60486
24.29837	-17.6538
24.79837	-18.01707
22.68034	-17.6538
22.98936	-16.70275
23.29837	-17.6538
22.18034	-18.01707
22.68034	-19.55592
22.18034	-19.19264
21.87132	-20.1437
23.29837	-19.55592
21.06231	-19.55592
20.06231	-19.55592
20.87132	-20.1437
19.25329	-20.1437
19.56231	-21.09476
18.94427	-21.09476
21.18034	-21.09476
20.37132	-20.50697
20.06231	-17.6538
20.06231	-16.47823
19.75329	-18.60486
19.25329	-18.96813
20.37132	-18.60486
20.87132	-22.04581
20.06231	-22.6336
21.06231	-22.6336
21.37132	-23.58466
21.87132	-22.04581
19.25329	-22.04581
20.37132	-21.68254
20.87132	-25.1235
20.06231	-24.53571
19.25329	-25.1235
21.06231	-24.53571
20.37132	-26.66234
19.56231	-26.07455
20.06231	-25.71128
18.44427	-22.6336
18.25329	-22.04581
19.75329	-23.58466
18.94427	-24.17244
19.25329	-23.22138
20.37132	-23.58466
24.29837	-22.6336
25.10739	-22.04581
24.79837	-22.99687
22.98936	-21.68254
23.98936	-21.68254
26.10739	-22.04581
26.60739	-21.68254
25.91641	-22.6336
21.87132	-25.1235
21.18034	-26.07455
23.98936	-23.58466
22.98936	-23.58466
22.68034	-24.53571
23.29837	-24.53571
22.18034	-24.17244
22.18034	-22.99687
22.68034	-22.6336
23.29837	-22.6336
16.32624	-24.17244
17.13525	-23.58466
16.13525	-23.58466
16.63525	-25.1235
14.51722	-23.58466
15.32624	-24.17244
17.44427	-22.6336
16.63525	-22.04581
17.13525	-21.68254
15.32624	-22.99687
16.32624	-22.99687
18.25329	-25.1235
17.94427	-26.07455
17.44427	-25.71128
19.25329	-27.02561
18.94427	-26.07455
17.94427	-24.17244
18.13525	-23.58466
17.44427	-24.53571
12.39919	-25.1235
12.7082	-26.07455
13.7082	-26.07455
13.2082	-27.6134
13.51722	-26.66234
13.2082	-24.53571
14.2082	-24.53571
13.39919	-25.1235
10.28115	-26.66234
10.59017	-27.6134
11.59017	-27.6134
9.781153	-27.02561
11.59017	-25.71128
11.89919	-26.66234
11.28115	-26.66234
12.39919	-27.02561
17.13525	-26.66234
17.44427	-27.6134
18.44427	-27.6134
18.25329	-27.02561
15.32624	-26.07455
14.51722	-26.66234
14.82624	-27.6134
14.2082	-27.6134
16.13525	-26.66234
16.44427	-27.6134
15.63525	-27.02561
16.32624	-26.07455
15.01722	-25.1235
15.63525	-25.1235
14.51722	-25.48677
14.51722	-18.60486
15.32624	-18.01707
15.01722	-17.06602
15.63525	-17.06602
13.7082	-18.01707
13.39919	-17.06602
14.2082	-17.6538
16.63525	-20.1437
17.13525	-20.50697
15.32624	-19.19264
16.13525	-18.60486
16.32624	-19.19264
16.32624	-18.01707
14.51722	-13.62506
14.51722	-12.44949
14.51722	-15.52717
15.32624	-16.11496
14.82624	-14.57612
15.32624	-14.93939
14.2082	-14.57612
13.7082	-16.11496
13.51722	-15.52717
14.2082	-16.47823
11.89919	-23.58466
11.59017	-24.53571
11.28115	-23.58466
13.51722	-23.58466
12.7082	-24.17244
10.78115	-25.1235
10.59017	-25.71128
10.59017	-24.53571
12.39919	-20.1437
13.2082	-19.55592
13.7082	-21.09476
13.39919	-20.1437
12.7082	-18.01707
12.39919	-18.96813
11.59017	-22.6336
12.39919	-22.04581
12.09017	-21.09476
11.59017	-21.45803
12.7082	-21.09476
13.39919	-22.04581
13.2082	-22.6336
14.2082	-22.6336
12.7082	-22.99687
15.01722	-22.04581
15.32624	-21.09476
14.51722	-21.68254
16.32624	-21.09476
15.63525	-22.04581
14.2082	-19.55592
13.51722	-18.60486
15.01722	-20.1437
15.63525	-20.1437
14.51722	-20.50697
16.13525	-31.64214
17.13525	-31.64214
16.32624	-31.05435
16.63525	-30.10329
15.32624	-31.05435
14.51722	-31.64214
16.63525	-33.18098
17.44427	-32.59319
17.13525	-33.54425
17.94427	-34.13203
15.32624	-32.22992
16.32624	-32.22992
17.94427	-29.15224
18.25329	-30.10329
19.25329	-30.10329
17.44427	-29.51551
20.06231	-27.6134
19.25329	-28.20118
19.56231	-29.15224
18.94427	-29.15224
17.44427	-32.59319
18.44427	-32.59319
18.25329	-33.18098
17.94427	-31.05435
18.94427	-31.05435
18.13525	-31.64214
17.44427	-30.69108
13.7082	-29.15224
12.7082	-29.15224
12.39919	-30.10329
13.51722	-28.56445
13.2082	-27.6134
14.2082	-30.69108
13.2082	-30.69108
13.39919	-30.10329
10.28115	-28.56445
9.781153	-28.20118
11.89919	-28.56445
11.59017	-29.51551
11.28115	-28.56445
12.39919	-28.20118
17.44427	-27.6134
17.13525	-28.56445
18.44427	-27.6134
18.25329	-28.20118
14.82624	-27.6134
14.51722	-28.56445
15.32624	-29.15224
14.2082	-27.6134
16.44427	-27.6134
16.13525	-28.56445
15.63525	-28.20118
16.32624	-29.15224
15.63525	-30.10329
15.01722	-30.10329
14.51722	-29.74002
15.01722	-38.16077
15.32624	-37.20972
14.51722	-36.62193
15.63525	-38.16077
16.63525	-38.16077
12.39919	-38.16077
13.39919	-38.16077
13.7082	-37.20972
14.2082	-37.57299
17.13525	-36.62193
17.44427	-35.67088
16.63525	-35.08309
17.13525	-34.71982
16.13525	-36.62193
15.32624	-36.03415
16.32624	-36.03415
16.32624	-37.20972
15.32624	-42.18951
14.51722	-41.60173
13.7082	-42.18951
13.2082	-40.65067
13.51722	-41.60173
15.01722	-43.14057
14.2082	-43.72836
14.51722	-42.7773
16.13525	-39.69962
15.32624	-39.11183
14.51722	-39.69962
16.32624	-39.11183
15.63525	-41.23846
14.82624	-40.65067
15.32624	-40.2874
14.2082	-40.65067
13.51722	-39.69962
13.7082	-39.11183
12.7082	-39.11183
15.01722	-38.16077
15.63525	-38.16077
14.2082	-38.74856
11.59017	-30.69108
11.89919	-31.64214
10.28115	-31.64214
11.28115	-31.64214
13.51722	-31.64214
12.7082	-31.05435
9.472136	-29.15224
9.781153	-30.10329
10.78115	-30.10329
10.59017	-29.51551
10.59017	-30.69108
13.2082	-35.67088
12.39919	-35.08309
11.59017	-35.67088
13.39919	-35.08309
13.7082	-34.13203
12.7082	-37.20972
11.89919	-36.62193
12.39919	-36.25866
12.39919	-33.18098
11.59017	-32.59319
10.78115	-33.18098
10.59017	-32.59319
12.09017	-34.13203
11.28115	-34.71982
11.59017	-33.76876
12.7082	-34.13203
13.2082	-32.59319
13.39919	-33.18098
14.2082	-32.59319
12.7082	-32.22992
14.51722	-33.54425
15.32624	-34.13203
15.01722	-33.18098
14.2082	-32.59319
16.32624	-34.13203
15.63525	-33.18098
14.2082	-35.67088
13.51722	-36.62193
15.01722	-35.08309
15.63525	-35.08309
14.51722	-34.71982
26.10739	-30.10329
26.91641	-30.69108
27.72542	-30.10329
25.91641	-30.69108
25.60739	-31.64214
26.91641	-27.6134
26.60739	-28.56445
27.41641	-29.15224
26.91641	-29.51551
26.91641	-32.59319
27.72542	-33.18098
28.53444	-32.59319
28.72542	-33.18098
27.22542	-31.64214
28.03444	-31.05435
27.72542	-32.00541
26.60739	-31.64214
22.18034	-29.15224
22.98936	-28.56445
24.29837	-27.6134
23.29837	-27.6134
21.37132	-28.56445
21.06231	-27.6134
21.87132	-28.20118
24.29837	-30.69108
25.10739	-30.10329
24.79837	-29.15224
24.79837	-31.05435
22.98936	-29.74002
23.79837	-29.15224
23.98936	-29.74002
23.98936	-28.56445
25.10739	-28.20118
25.60739	-28.56445
25.91641	-27.6134
25.79837	-29.15224
34.27051	-29.15224
33.27051	-29.15224
33.77051	-27.6134
33.46149	-28.56445
32.77051	-30.69108
33.57953	-30.10329
36.38854	-27.6134
35.38854	-27.6134
35.07953	-28.56445
35.69756	-28.56445
34.57953	-28.20118
29.03444	-29.15224
29.84346	-28.56445
29.53444	-27.6134
29.53444	-29.51551
30.34346	-30.10329
27.72542	-28.20118
28.53444	-27.6134
28.72542	-28.20118
31.65248	-29.15224
32.46149	-28.56445
32.15248	-27.6134
32.77051	-27.6134
30.84346	-28.56445
30.53444	-27.6134
31.34346	-28.20118
30.65248	-29.15224
31.96149	-30.10329
31.34346	-30.10329
31.65248	-31.05435
32.46149	-29.74002
30.65248	-31.05435
29.84346	-31.64214
30.84346	-31.64214
29.53444	-32.59319
30.65248	-32.22992
28.72542	-30.10329
28.03444	-29.15224
29.53444	-32.59319
29.03444	-31.05435
28.84346	-31.64214
29.53444	-30.69108
19.25329	-38.16077
18.25329	-38.16077
17.94427	-39.11183
17.44427	-38.74856
19.56231	-39.11183
19.25329	-40.06289
18.94427	-39.11183
18.44427	-35.67088
18.25329	-35.08309
18.94427	-37.20972
17.94427	-37.20972
18.13525	-36.62193
17.44427	-37.57299
16.32624	-42.18951
15.63525	-43.14057
17.44427	-40.65067
17.13525	-39.69962
16.63525	-41.23846
16.44427	-40.65067
17.13525	-41.60173
18.44427	-40.65067
18.25329	-41.23846
18.25329	-40.06289
24.29837	-35.67088
25.10739	-35.08309
24.79837	-34.13203
24.79837	-36.03415
22.18034	-34.13203
22.98936	-34.71982
23.79837	-34.13203
23.98936	-34.71982
27.41641	-34.13203
28.03444	-34.13203
26.10739	-35.08309
25.79837	-34.13203
26.60739	-34.71982
25.91641	-35.67088
21.87132	-38.16077
20.87132	-38.16077
21.37132	-36.62193
21.06231	-37.57299
20.37132	-39.69962
21.18034	-39.11183
23.98936	-36.62193
22.98936	-36.62193
22.68034	-37.57299
23.29837	-37.57299
22.18034	-37.20972
22.18034	-36.03415
22.68034	-35.67088
21.87132	-35.08309
23.29837	-35.67088
20.87132	-35.08309
20.06231	-35.67088
21.06231	-35.67088
19.56231	-34.13203
19.25329	-35.08309
18.94427	-34.13203
21.18034	-34.13203
20.37132	-34.71982
20.06231	-37.57299
20.06231	-38.74856
19.75329	-36.62193
19.25329	-36.25866
20.37132	-36.62193
21.06231	-32.59319
20.06231	-32.59319
20.87132	-33.18098
21.37132	-31.64214
21.87132	-33.18098
19.25329	-33.18098
20.37132	-33.54425
20.06231	-30.69108
20.87132	-30.10329
21.06231	-30.69108
20.37132	-28.56445
20.06231	-29.51551
20.06231	-32.59319
19.75329	-31.64214
19.25329	-32.00541
20.37132	-31.64214
25.10739	-33.18098
24.29837	-32.59319
24.79837	-32.22992
22.98936	-33.54425
23.98936	-33.54425
26.10739	-33.18098
26.60739	-33.54425
25.91641	-32.59319
21.87132	-30.10329
21.18034	-29.15224
22.98936	-31.64214
23.98936	-31.64214
22.68034	-30.69108
23.29837	-30.69108
22.18034	-31.05435
22.68034	-32.59319
22.18034	-32.22992
24.29837	-32.59319
22.98936	-33.54425
22.68034	-32.59319
23.29837	-32.59319
44.86068	19.55592
45.1697	18.60486
46.1697	18.60486
45.6697	17.06602
45.97871	18.01707
45.6697	20.1437
46.6697	20.1437
46.97871	21.09476
45.86068	19.55592
42.74265	18.01707
43.05166	17.06602
44.05166	17.06602
42.24265	17.6538
41.43363	17.06602
44.05166	18.96813
44.36068	18.01707
43.74265	18.01707
44.86068	17.6538
50.40576	18.60486
49.59675	18.01707
49.90576	17.06602
49.90576	18.96813
49.09675	19.55592
52.5238	17.06602
51.71478	17.6538
50.90576	17.06602
50.71478	17.6538
47.78773	18.60486
46.97871	18.01707
47.28773	17.06602
46.6697	17.06602
48.59675	18.01707
48.90576	17.06602
48.09675	17.6538
48.78773	18.60486
47.47871	19.55592
48.09675	19.55592
47.78773	20.50697
46.97871	19.19264
40.93363	23.58466
40.12461	24.17244
39.31559	23.58466
41.12461	24.17244
41.43363	25.1235
40.12461	21.09476
40.43363	22.04581
39.62461	22.6336
40.12461	22.99687
40.12461	26.07455
39.31559	26.66234
38.50658	26.07455
38.00658	27.6134
38.31559	26.66234
39.81559	25.1235
39.00658	24.53571
39.31559	25.48677
40.43363	25.1235
44.86068	22.6336
44.05166	22.04581
44.36068	21.09476
42.74265	21.09476
43.74265	21.09476
45.6697	22.04581
45.97871	21.09476
45.1697	21.68254
42.74265	24.17244
41.93363	23.58466
42.24265	22.6336
42.24265	24.53571
44.05166	23.22138
43.24265	22.6336
43.05166	23.22138
43.05166	22.04581
41.93363	21.68254
41.43363	22.04581
41.12461	21.09476
41.24265	22.6336
41.43363	20.1437
42.24265	19.55592
41.93363	20.50697
40.93363	18.60486
41.93363	18.60486
41.12461	18.01707
40.43363	20.1437
41.24265	19.55592
44.05166	20.1437
45.1697	20.50697
43.24265	19.55592
43.05166	18.96813
43.05166	20.1437
47.47871	6.518638
47.78773	7.469695
46.97871	8.05748
48.09675	6.518638
49.09675	6.518638
44.86068	6.518638
45.86068	6.518638
46.1697	7.469695
46.6697	7.106424
49.59675	8.05748
49.90576	9.008537
49.09675	9.596322
50.40576	10.54738
49.59675	9.959593
48.59675	8.05748
47.78773	8.645265
48.78773	8.645265
48.78773	7.469695
47.78773	2.489898
46.97871	3.077684
46.1697	2.489898
45.6697	4.02874
45.97871	3.077684
47.47871	1.538842
46.6697	0.9510565
46.97871	0
46.97871	1.902113
48.59675	4.979797
47.78773	5.567582
46.97871	4.979797
48.78773	5.567582
48.09675	3.440955
47.28773	4.02874
47.78773	4.392011
46.6697	4.02874
45.97871	4.979797
46.1697	5.567582
45.1697	5.567582
46.6697	5.930853
44.86068	14.57612
44.05166	13.98833
44.36068	13.03728
42.74265	13.03728
43.74265	13.03728
45.6697	13.98833
45.97871	13.03728
46.97871	13.03728
45.1697	13.62506
42.74265	16.11496
41.93363	15.52717
42.24265	14.57612
42.24265	16.47823
44.05166	15.1639
43.24265	14.57612
43.05166	15.1639
43.05166	13.98833
45.6697	9.008537
44.86068	9.596322
44.05166	9.008537
45.86068	9.596322
46.1697	10.54738
45.1697	7.469695
44.36068	8.05748
44.86068	8.420751
44.86068	11.49843
44.05166	12.08622
43.24265	11.49843
43.05166	12.08622
44.55166	10.54738
43.74265	9.959593
44.05166	10.91065
45.1697	10.54738
45.6697	12.08622
45.86068	11.49843
46.6697	12.08622
45.1697	12.44949
46.97871	11.13516
47.78773	10.54738
47.47871	11.49843
48.78773	10.54738
49.09675	11.49843
49.59675	11.13516
47.78773	12.44949
48.09675	11.49843
46.6697	9.008537
45.97871	8.05748
49.09675	9.596322
49.59675	9.959593
47.47871	9.596322
48.09675	9.596322
46.97871	9.959593
48.59675	13.03728
49.59675	13.03728
48.78773	13.62506
49.09675	14.57612
47.78773	13.62506
49.90576	12.08622
48.78773	12.44949
50.40576	15.52717
50.71478	14.57612
51.71478	14.57612
49.90576	15.1639
51.71478	16.47823
52.0238	15.52717
51.40576	15.52717
50.90576	12.08622
50.71478	11.49843
50.40576	13.62506
51.40576	13.62506
50.59675	13.03728
49.90576	13.98833
46.1697	15.52717
45.1697	15.52717
45.97871	16.11496
46.6697	13.98833
45.86068	14.57612
44.36068	16.11496
43.74265	16.11496
44.86068	16.47823
49.59675	16.11496
50.40576	15.52717
49.90576	15.1639
50.71478	16.47823
46.97871	16.11496
47.78773	15.52717
48.59675	16.11496
48.09675	16.47823
48.78773	15.52717
48.09675	14.57612
47.47871	14.57612
47.47871	14.57612
46.97871	14.93939
53.33282	35.67088
54.33282	35.67088
54.64183	36.62193
53.5238	35.08309
53.83282	34.13203
52.5238	38.16077
52.83282	37.20972
53.83282	37.20972
53.64183	36.62193
55.45085	34.13203
56.45085	34.13203
56.75987	35.08309
58.06888	34.13203
57.25987	34.71982
55.14183	35.08309
55.45085	36.03415
55.75987	35.08309
54.64183	34.71982
49.59675	34.13203
49.90576	35.08309
49.09675	35.67088
50.40576	36.62193
49.59675	36.03415
48.59675	34.13203
47.78773	34.71982
46.97871	34.13203
48.78773	34.71982
52.21478	34.13203
52.5238	35.08309
51.71478	35.67088
52.83282	34.13203
50.59675	34.13203
50.90576	35.08309
51.40576	34.71982
50.71478	35.67088
51.40576	36.62193
52.0238	36.62193
51.71478	37.57299
52.5238	36.25866
60.18692	40.65067
59.3779	41.23846
58.56888	40.65067
58.06888	42.18951
58.3779	41.23846
59.8779	39.69962
59.06888	39.11183
59.3779	38.16077
59.3779	40.06289
60.99593	43.14057
60.18692	43.72836
59.3779	43.14057
61.18692	43.72836
61.49593	44.67941
60.49593	41.60173
59.68692	42.18951
60.18692	42.55278
59.06888	42.18951
55.14183	38.16077
55.45085	39.11183
54.64183	39.69962
55.75987	38.16077
56.75987	38.16077
53.5238	38.16077
53.83282	39.11183
54.33282	38.74856
57.25987	39.69962
57.56888	40.65067
56.75987	41.23846
57.25987	41.60173
56.25987	39.69962
55.45085	40.2874
56.45085	40.2874
56.45085	39.11183
58.06888	39.11183
57.56888	38.74856
58.3779	38.16077
58.25987	39.69962
57.56888	37.57299
57.25987	36.62193
58.06888	37.20972
57.56888	35.67088
58.56888	35.67088
58.3779	35.08309
59.06888	37.20972
58.25987	36.62193
55.45085	37.20972
54.33282	37.57299
56.25987	36.62193
56.45085	36.03415
56.45085	37.20972
52.5238	25.1235
51.71478	24.53571
52.0238	23.58466
50.40576	23.58466
51.40576	23.58466
53.33282	24.53571
53.64183	23.58466
54.64183	23.58466
52.83282	24.17244
50.40576	26.66234
49.59675	26.07455
49.90576	25.1235
49.90576	27.02561
49.09675	27.6134
51.71478	25.71128
50.90576	25.1235
50.71478	25.71128
50.71478	24.53571
53.33282	19.55592
52.5238	20.1437
51.71478	19.55592
53.5238	20.1437
53.83282	21.09476
52.83282	18.01707
52.0238	18.60486
52.5238	18.96813
52.5238	22.04581
51.71478	22.6336
50.90576	22.04581
50.71478	22.6336
52.21478	21.09476
51.40576	20.50697
51.71478	21.45803
52.83282	21.09476
